date,item_name,style_type,price,stock_level,quantity_sold,promotion,is_weekend,is_holiday,appointments_per_day,day_of_week,month,item_style,lag_sales,rolling_avg_3,units_per_appt,stock_pressure
2024-06-10,premium_braiding_hair,twists,18.68,28.0,28,0,0,0,13,0,6,premium_braiding_hair_twists,38.0,41.0,2.0,2.0
2024-06-10,standard_braiding_hair,box_braids,13.16,33.0,33,1,0,0,9,0,6,standard_braiding_hair_box_braids,33.0,37.666666666666664,3.3,3.3
2024-06-10,beads,knotless,3.26,72.0,32,1,0,0,3,0,6,beads_knotless,18.0,28.666666666666668,8.0,18.0
2024-06-10,edge_control,box_braids,6.22,28.0,20,0,0,0,10,0,6,edge_control_box_braids,27.0,21.333333333333332,1.8181818181818181,2.5454545454545454
2024-06-10,hair_gel,cornrows,5.99,37.0,18,0,0,0,16,0,6,hair_gel_cornrows,22.0,18.333333333333332,1.0588235294117647,2.176470588235294
2024-06-10,mousse,twists,11.19,27.0,22,0,0,0,9,0,6,mousse_twists,26.0,25.333333333333332,2.2,2.7
2024-06-10,hairspray,twists,8.2,24.0,5,0,0,0,9,0,6,hairspray_twists,9.0,9.666666666666666,0.5,2.4
2024-06-11,premium_braiding_hair,box_braids,17.66,79.0,60,1,0,0,9,1,6,premium_braiding_hair_box_braids,28.0,42.0,6.0,7.9
2024-06-11,standard_braiding_hair,cornrows,15.99,67.0,27,0,0,0,7,1,6,standard_braiding_hair_cornrows,33.0,31.0,3.375,8.375
2024-06-11,beads,knotless,7.1,45.0,24,0,0,0,10,1,6,beads_knotless,32.0,24.666666666666668,2.1818181818181817,4.090909090909091
2024-06-11,edge_control,knotless,6.38,57.0,27,1,0,0,9,1,6,edge_control_knotless,20.0,24.666666666666668,2.7,5.7
2024-06-11,hair_gel,cornrows,6.27,23.0,17,0,0,0,11,1,6,hair_gel_cornrows,18.0,19.0,1.4166666666666667,1.9166666666666667
2024-06-11,mousse,twists,9.97,47.0,21,0,0,0,8,1,6,mousse_twists,22.0,23.0,2.3333333333333335,5.222222222222222
2024-06-11,hairspray,twists,7.95,44.0,10,0,0,0,9,1,6,hairspray_twists,5.0,8.0,1.0,4.4
2024-06-12,premium_braiding_hair,knotless,18.74,49.0,49,1,0,0,6,2,6,premium_braiding_hair_knotless,60.0,45.666666666666664,7.0,7.0
2024-06-12,standard_braiding_hair,box_braids,15.84,49.0,35,0,0,0,17,2,6,standard_braiding_hair_box_braids,27.0,31.666666666666668,1.9444444444444444,2.7222222222222223
2024-06-12,beads,knotless,5.58,42.0,28,0,0,0,10,2,6,beads_knotless,24.0,28.0,2.5454545454545454,3.8181818181818183
2024-06-12,edge_control,cornrows,4.17,33.0,22,0,0,0,12,2,6,edge_control_cornrows,27.0,23.0,1.6923076923076923,2.5384615384615383
2024-06-12,hair_gel,twists,6.13,65.0,18,0,0,0,14,2,6,hair_gel_twists,17.0,17.666666666666668,1.2,4.333333333333333
2024-06-12,mousse,box_braids,8.89,72.0,33,0,0,0,14,2,6,mousse_box_braids,21.0,25.333333333333332,2.2,4.8
2024-06-12,hairspray,twists,9.13,38.0,7,0,0,0,5,2,6,hairspray_twists,10.0,7.333333333333333,1.1666666666666667,6.333333333333333
2024-06-13,premium_braiding_hair,knotless,17.51,43.0,43,0,0,0,10,3,6,premium_braiding_hair_knotless,49.0,50.666666666666664,3.909090909090909,3.909090909090909
2024-06-13,standard_braiding_hair,box_braids,13.11,16.0,16,0,0,0,5,3,6,standard_braiding_hair_box_braids,35.0,26.0,2.6666666666666665,2.6666666666666665
2024-06-13,beads,box_braids,6.28,41.0,24,1,0,0,8,3,6,beads_box_braids,28.0,25.333333333333332,2.6666666666666665,4.555555555555555
2024-06-13,edge_control,box_braids,7.53,51.0,15,1,0,0,3,3,6,edge_control_box_braids,22.0,21.333333333333332,3.75,12.75
2024-06-13,hair_gel,cornrows,6.06,61.0,12,0,0,0,4,3,6,hair_gel_cornrows,18.0,15.666666666666666,2.4,12.2
2024-06-13,mousse,knotless,7.12,45.0,29,1,0,0,6,3,6,mousse_knotless,33.0,27.666666666666668,4.142857142857143,6.428571428571429
2024-06-13,hairspray,twists,7.73,,18,0,0,0,9,3,6,hairspray_twists,7.0,11.666666666666666,1.8,6.2
2024-06-14,premium_braiding_hair,box_braids,17.25,38.0,38,0,0,0,10,4,6,premium_braiding_hair_box_braids,43.0,43.333333333333336,3.4545454545454546,3.4545454545454546
2024-06-14,standard_braiding_hair,box_braids,12.98,24.0,24,0,0,0,9,4,6,standard_braiding_hair_box_braids,16.0,25.0,2.4,2.4
2024-06-14,beads,twists,5.51,29.0,20,0,0,0,11,4,6,beads_twists,24.0,24.0,1.6666666666666667,2.4166666666666665
2024-06-14,edge_control,knotless,6.87,53.0,13,0,0,0,10,4,6,edge_control_knotless,15.0,16.666666666666668,1.1818181818181819,4.818181818181818
2024-06-14,hair_gel,twists,5.78,25.0,20,0,0,0,10,4,6,hair_gel_twists,12.0,16.666666666666668,1.8181818181818181,2.272727272727273
2024-06-14,mousse,knotless,7.38,35.0,26,1,0,0,5,4,6,mousse_knotless,29.0,29.333333333333332,4.333333333333333,5.833333333333333
2024-06-14,hairspray,knotless,7.1,45.0,10,1,0,0,8,4,6,hairspray_knotless,18.0,11.666666666666666,1.1111111111111112,5.0
2024-06-15,premium_braiding_hair,knotless,18.1,72.0,68,1,1,0,4,5,6,premium_braiding_hair_knotless,38.0,49.666666666666664,13.6,14.4
2024-06-15,standard_braiding_hair,cornrows,14.44,35.0,35,0,1,0,11,5,6,standard_braiding_hair_cornrows,24.0,25.0,2.9166666666666665,2.9166666666666665
2024-06-15,beads,twists,6.3,47.0,26,0,1,0,8,5,6,beads_twists,20.0,23.333333333333332,2.888888888888889,5.222222222222222
2024-06-15,edge_control,box_braids,6.94,79.0,21,0,1,0,10,5,6,edge_control_box_braids,13.0,16.333333333333332,1.9090909090909092,7.181818181818182
2024-06-15,hair_gel,twists,,39.0,17,0,1,0,8,5,6,hair_gel_twists,20.0,16.333333333333332,1.8888888888888888,4.333333333333333
2024-06-15,mousse,cornrows,8.79,16.0,16,0,1,0,15,5,6,mousse_cornrows,26.0,23.666666666666668,1.0,1.0
2024-06-15,hairspray,box_braids,7.47,31.0,12,0,1,0,9,5,6,hairspray_box_braids,10.0,13.333333333333334,1.2,3.1
2024-06-16,premium_braiding_hair,knotless,17.32,64.0,64,1,1,0,10,6,6,premium_braiding_hair_knotless,68.0,56.666666666666664,5.818181818181818,5.818181818181818
2024-06-16,standard_braiding_hair,box_braids,15.11,34.0,34,0,1,0,10,6,6,standard_braiding_hair_box_braids,35.0,31.0,3.090909090909091,3.090909090909091
2024-06-16,beads,box_braids,5.5,75.0,25,0,1,0,9,6,6,beads_box_braids,26.0,23.666666666666668,2.5,7.5
2024-06-16,edge_control,cornrows,8.49,60.0,25,0,1,0,12,6,6,edge_control_cornrows,21.0,19.666666666666668,1.9230769230769231,4.615384615384615
2024-06-16,hair_gel,cornrows,6.27,21.0,21,1,1,0,16,6,6,hair_gel_cornrows,17.0,19.333333333333332,1.2352941176470589,1.2352941176470589
2024-06-16,mousse,twists,8.53,50.0,24,0,1,0,12,6,6,mousse_twists,16.0,22.0,1.8461538461538463,3.8461538461538463
2024-06-16,hairspray,box_braids,6.3,36.0,18,0,1,0,13,6,6,hairspray_box_braids,12.0,13.333333333333334,1.2857142857142858,2.5714285714285716
2024-06-17,premium_braiding_hair,box_braids,21.1,49.0,46,0,0,0,10,0,6,premium_braiding_hair_box_braids,64.0,59.333333333333336,4.181818181818182,4.454545454545454
2024-06-17,standard_braiding_hair,knotless,15.53,40.0,23,0,0,0,9,0,6,standard_braiding_hair_knotless,34.0,30.666666666666668,2.3,4.0
2024-06-17,beads,knotless,6.18,58.0,23,0,0,0,7,0,6,beads_knotless,25.0,24.666666666666668,2.875,7.25
2024-06-17,edge_control,box_braids,6.88,75.0,18,0,0,0,10,0,6,edge_control_box_braids,25.0,21.333333333333332,1.6363636363636365,6.818181818181818
2024-06-17,hair_gel,twists,4.29,57.0,18,0,0,0,10,0,6,hair_gel_twists,21.0,18.666666666666668,1.6363636363636365,5.181818181818182
2024-06-17,mousse,box_braids,9.68,33.0,13,0,0,0,8,0,6,mousse_box_braids,24.0,17.666666666666668,1.4444444444444444,3.6666666666666665
2024-06-17,hairspray,cornrows,9.83,75.0,9,0,0,0,9,0,6,hairspray_cornrows,18.0,13.0,0.9,7.5
2024-06-18,premium_braiding_hair,cornrows,17.11,45.0,39,0,0,0,11,1,6,premium_braiding_hair_cornrows,46.0,49.666666666666664,3.25,3.75
2024-06-18,standard_braiding_hair,box_braids,15.31,67.0,29,0,0,0,11,1,6,standard_braiding_hair_box_braids,23.0,28.666666666666668,2.4166666666666665,5.583333333333333
2024-06-18,beads,box_braids,5.37,68.0,19,0,0,0,11,1,6,beads_box_braids,23.0,22.333333333333332,1.5833333333333333,5.666666666666667
2024-06-18,edge_control,knotless,5.54,17.0,17,0,0,0,17,1,6,edge_control_knotless,18.0,20.0,0.9444444444444444,0.9444444444444444
2024-06-18,hair_gel,cornrows,6.16,66.0,14,0,0,0,15,1,6,hair_gel_cornrows,18.0,17.666666666666668,0.875,4.125
2024-06-18,mousse,knotless,8.11,46.0,27,0,0,0,8,1,6,mousse_knotless,13.0,21.333333333333332,3.0,5.111111111111111
2024-06-18,hairspray,box_braids,8.41,67.0,12,0,0,0,11,1,6,hairspray_box_braids,9.0,13.0,1.0,5.583333333333333
2024-06-19,premium_braiding_hair,twists,17.02,,37,0,0,0,15,2,6,premium_braiding_hair_twists,39.0,40.666666666666664,2.3125,4.375
2024-06-19,standard_braiding_hair,twists,15.22,43.0,32,0,0,0,12,2,6,standard_braiding_hair_twists,29.0,28.0,2.4615384615384617,3.3076923076923075
2024-06-19,beads,box_braids,6.6,18.0,18,0,0,0,8,2,6,beads_box_braids,19.0,20.0,2.0,2.0
2024-06-19,edge_control,box_braids,8.77,37.0,19,0,0,0,9,2,6,edge_control_box_braids,17.0,18.0,1.9,3.7
2024-06-19,hair_gel,twists,7.96,55.0,14,0,0,0,7,2,6,hair_gel_twists,14.0,15.333333333333334,1.75,6.875
2024-06-19,mousse,cornrows,8.52,33.0,19,1,0,0,8,2,6,mousse_cornrows,27.0,19.666666666666668,2.111111111111111,3.6666666666666665
2024-06-19,hairspray,knotless,8.13,28.0,11,1,0,0,3,2,6,hairspray_knotless,12.0,10.666666666666666,2.75,7.0
2024-06-20,premium_braiding_hair,knotless,19.57,47.0,47,1,0,0,12,3,6,premium_braiding_hair_knotless,37.0,41.0,3.6153846153846154,3.6153846153846154
2024-06-20,standard_braiding_hair,box_braids,14.85,66.0,38,0,0,0,10,3,6,standard_braiding_hair_box_braids,32.0,33.0,3.4545454545454546,6.0
2024-06-20,beads,knotless,5.21,27.0,23,0,0,0,13,3,6,beads_knotless,18.0,20.0,1.6428571428571428,1.9285714285714286
2024-06-20,edge_control,box_braids,6.88,75.0,22,1,0,0,10,3,6,edge_control_box_braids,19.0,19.333333333333332,2.0,6.818181818181818
2024-06-20,hair_gel,knotless,5.23,70.0,13,0,0,0,10,3,6,hair_gel_knotless,14.0,13.666666666666666,1.1818181818181819,6.363636363636363
2024-06-20,mousse,box_braids,8.36,48.0,21,0,0,0,11,3,6,mousse_box_braids,19.0,22.333333333333332,1.75,4.0
2024-06-20,hairspray,box_braids,6.38,47.0,20,0,0,0,12,3,6,hairspray_box_braids,11.0,14.333333333333334,1.5384615384615385,3.6153846153846154
2024-06-21,premium_braiding_hair,twists,18.8,26.0,26,0,0,0,13,4,6,premium_braiding_hair_twists,47.0,36.666666666666664,1.8571428571428572,1.8571428571428572
2024-06-21,standard_braiding_hair,twists,15.28,17.0,17,0,0,0,12,4,6,standard_braiding_hair_twists,38.0,29.0,1.3076923076923077,1.3076923076923077
2024-06-21,beads,knotless,4.71,35.0,34,0,0,0,13,4,6,beads_knotless,23.0,25.0,2.4285714285714284,2.5
2024-06-21,edge_control,cornrows,6.99,56.0,19,0,0,0,8,4,6,edge_control_cornrows,22.0,20.0,2.111111111111111,6.222222222222222
2024-06-21,hair_gel,box_braids,6.7,34.0,11,0,0,0,6,4,6,hair_gel_box_braids,13.0,12.666666666666666,1.5714285714285714,4.857142857142857
2024-06-21,mousse,cornrows,11.78,78.0,19,0,0,0,8,4,6,mousse_cornrows,21.0,19.666666666666668,2.111111111111111,8.666666666666666
2024-06-21,hairspray,twists,11.24,41.0,10,0,0,0,4,4,6,hairspray_twists,20.0,13.666666666666666,2.0,8.2
2024-06-22,premium_braiding_hair,knotless,17.72,47.0,47,1,1,0,12,5,6,premium_braiding_hair_knotless,26.0,40.0,3.6153846153846154,3.6153846153846154
2024-06-22,standard_braiding_hair,cornrows,15.95,46.0,46,1,1,0,12,5,6,standard_braiding_hair_cornrows,17.0,33.666666666666664,3.5384615384615383,3.5384615384615383
2024-06-22,beads,knotless,5.14,24.0,20,0,1,0,7,5,6,beads_knotless,34.0,25.666666666666668,2.5,3.0
2024-06-22,edge_control,twists,6.24,66.0,31,1,1,0,14,5,6,edge_control_twists,19.0,24.0,2.066666666666667,4.4
2024-06-22,hair_gel,knotless,4.96,59.0,21,0,1,0,14,5,6,hair_gel_knotless,11.0,15.0,1.4,3.933333333333333
2024-06-22,mousse,twists,9.11,20.0,20,0,1,0,11,5,6,mousse_twists,19.0,20.0,1.6666666666666667,1.6666666666666667
2024-06-22,hairspray,twists,8.52,47.0,11,0,1,0,10,5,6,hairspray_twists,10.0,13.666666666666666,1.0,4.2727272727272725
2024-06-23,premium_braiding_hair,cornrows,18.42,52.0,38,0,1,0,13,6,6,premium_braiding_hair_cornrows,47.0,37.0,2.7142857142857144,3.7142857142857144
2024-06-23,standard_braiding_hair,box_braids,15.84,30.0,30,0,1,0,13,6,6,standard_braiding_hair_box_braids,46.0,31.0,2.142857142857143,2.142857142857143
2024-06-23,beads,twists,5.2,27.0,27,1,1,0,8,6,6,beads_twists,20.0,27.0,3.0,3.0
2024-06-23,edge_control,box_braids,5.89,70.0,28,0,1,0,13,6,6,edge_control_box_braids,31.0,26.0,2.0,5.0
2024-06-23,hair_gel,twists,4.36,59.0,13,0,1,0,9,6,6,hair_gel_twists,21.0,15.0,1.3,5.9
2024-06-23,mousse,cornrows,9.14,30.0,30,1,1,0,12,6,6,mousse_cornrows,20.0,23.0,2.3076923076923075,2.3076923076923075
2024-06-23,hairspray,box_braids,8.86,63.0,11,0,1,0,5,6,6,hairspray_box_braids,11.0,10.666666666666666,1.8333333333333333,10.5
2024-06-24,premium_braiding_hair,twists,18.95,22.0,22,0,0,0,4,0,6,premium_braiding_hair_twists,38.0,35.666666666666664,4.4,4.4
2024-06-24,standard_braiding_hair,cornrows,,55.0,28,0,0,0,8,0,6,standard_braiding_hair_cornrows,30.0,34.666666666666664,3.111111111111111,6.111111111111111
2024-06-24,beads,twists,3.85,20.0,20,1,0,0,10,0,6,beads_twists,27.0,22.333333333333332,1.8181818181818181,1.8181818181818181
2024-06-24,edge_control,box_braids,8.0,46.0,25,1,0,0,9,0,6,edge_control_box_braids,28.0,28.0,2.5,4.6
2024-06-24,hair_gel,cornrows,6.02,43.0,25,1,0,0,10,0,6,hair_gel_cornrows,13.0,19.666666666666668,2.272727272727273,3.909090909090909
2024-06-24,mousse,box_braids,9.76,44.0,27,0,0,0,10,0,6,mousse_box_braids,30.0,25.666666666666668,2.4545454545454546,4.0
2024-06-24,hairspray,box_braids,9.68,33.0,18,0,0,0,12,0,6,hairspray_box_braids,11.0,13.333333333333334,1.3846153846153846,2.5384615384615383
2024-06-25,premium_braiding_hair,cornrows,18.9,50.0,34,0,0,0,11,1,6,premium_braiding_hair_cornrows,22.0,31.333333333333332,2.8333333333333335,4.166666666666667
2024-06-25,standard_braiding_hair,box_braids,16.34,61.0,35,1,0,0,6,1,6,standard_braiding_hair_box_braids,28.0,31.0,5.0,8.714285714285714
2024-06-25,beads,knotless,4.32,67.0,35,1,0,0,10,1,6,beads_knotless,20.0,27.333333333333332,3.1818181818181817,6.090909090909091
2024-06-25,edge_control,knotless,6.96,64.0,14,0,0,0,4,1,6,edge_control_knotless,25.0,22.333333333333332,2.8,12.8
2024-06-25,hair_gel,twists,7.69,62.0,17,0,0,0,11,1,6,hair_gel_twists,25.0,18.333333333333332,1.4166666666666667,5.166666666666667
2024-06-25,mousse,cornrows,9.09,23.0,15,0,0,0,8,1,6,mousse_cornrows,27.0,24.0,1.6666666666666667,2.5555555555555554
2024-06-25,hairspray,knotless,8.57,73.0,15,0,0,0,12,1,6,hairspray_knotless,18.0,14.666666666666666,1.1538461538461537,5.615384615384615
2024-06-26,premium_braiding_hair,twists,17.27,,38,0,0,0,14,2,6,premium_braiding_hair_twists,34.0,31.333333333333332,2.533333333333333,4.333333333333333
2024-06-26,standard_braiding_hair,twists,16.04,75.0,21,0,0,0,7,2,6,standard_braiding_hair_twists,35.0,28.0,2.625,9.375
2024-06-26,beads,box_braids,5.81,60.0,30,0,0,0,6,2,6,beads_box_braids,35.0,28.333333333333332,4.285714285714286,8.571428571428571
2024-06-26,edge_control,knotless,7.14,29.0,19,0,0,0,10,2,6,edge_control_knotless,14.0,19.333333333333332,1.7272727272727273,2.6363636363636362
2024-06-26,hair_gel,cornrows,7.5,46.0,20,0,0,0,7,2,6,hair_gel_cornrows,17.0,20.666666666666668,2.5,5.75
2024-06-26,mousse,knotless,10.15,76.0,22,0,0,0,7,2,6,mousse_knotless,15.0,21.333333333333332,2.75,9.5
2024-06-26,hairspray,box_braids,7.43,,18,0,0,0,9,2,6,hairspray_box_braids,15.0,17.0,1.8,4.9
2024-06-27,premium_braiding_hair,box_braids,16.62,39.0,39,0,0,0,3,3,6,premium_braiding_hair_box_braids,38.0,37.0,9.75,9.75
2024-06-27,standard_braiding_hair,cornrows,14.78,35.0,31,0,0,0,12,3,6,standard_braiding_hair_cornrows,21.0,29.0,2.3846153846153846,2.6923076923076925
2024-06-27,beads,box_braids,4.02,17.0,17,1,0,0,5,3,6,beads_box_braids,30.0,27.333333333333332,2.8333333333333335,2.8333333333333335
2024-06-27,edge_control,box_braids,6.66,45.0,15,0,0,0,11,3,6,edge_control_box_braids,19.0,16.0,1.25,3.75
2024-06-27,hair_gel,twists,5.84,40.0,12,1,0,0,10,3,6,hair_gel_twists,20.0,16.333333333333332,1.0909090909090908,3.6363636363636362
2024-06-27,mousse,twists,10.25,53.0,28,0,0,0,7,3,6,mousse_twists,22.0,21.666666666666668,3.5,6.625
2024-06-27,hairspray,box_braids,8.46,53.0,15,1,0,0,10,3,6,hairspray_box_braids,18.0,16.0,1.3636363636363635,4.818181818181818
2024-06-28,premium_braiding_hair,cornrows,18.44,39.0,39,1,0,0,15,4,6,premium_braiding_hair_cornrows,39.0,38.666666666666664,2.4375,2.4375
2024-06-28,standard_braiding_hair,twists,17.08,52.0,25,0,0,0,8,4,6,standard_braiding_hair_twists,31.0,25.666666666666668,2.7777777777777777,5.777777777777778
2024-06-28,beads,cornrows,6.53,76.0,20,0,0,0,11,4,6,beads_cornrows,17.0,22.333333333333332,1.6666666666666667,6.333333333333333
2024-06-28,edge_control,cornrows,5.72,65.0,20,0,0,0,7,4,6,edge_control_cornrows,15.0,18.0,2.5,8.125
2024-06-28,hair_gel,twists,5.85,69.0,6,0,0,0,12,4,6,hair_gel_twists,12.0,12.666666666666666,0.46153846153846156,5.3076923076923075
2024-06-28,mousse,box_braids,7.52,70.0,27,0,0,0,12,4,6,mousse_box_braids,28.0,25.666666666666668,2.076923076923077,5.384615384615385
2024-06-28,hairspray,twists,7.96,21.0,17,0,0,0,13,4,6,hairspray_twists,15.0,16.666666666666668,1.2142857142857142,1.5
